[0, 400000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 227339, 113161, 43153, 12744, 2965, 531, 95, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 203707, 105922, 52559, 23719, 9530, 3285, 960, 244, 52, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200696, 101546, 51320, 25492, 12073, 5432, 2270, 814, 248, 72, 23, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200169, 100098, 50763, 25237, 12565, 6165, 2873, 1283, 528, 215, 65, 28, 8, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199976, 99853, 50237, 25397, 12546, 6164, 3116, 1475, 705, 330, 127, 47, 15, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199286, 100323, 50193, 25265, 12614, 6250, 3171, 1470, 792, 353, 156, 78, 33, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199353, 100077, 50173, 25212, 12505, 6448, 3166, 1523, 786, 381, 190, 101, 61, 16, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199455, 100294, 50057, 25076, 12617, 6324, 3042, 1573, 825, 388, 186, 88, 38, 23, 9, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200271, 99779, 49819, 25012, 12475, 6416, 3133, 1562, 817, 334, 172, 113, 50, 23, 12, 6, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200041, 100065, 49674, 25189, 12540, 6226, 3147, 1575, 770, 374, 205, 93, 48, 25, 16, 7, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199972, 100156, 50194, 24685, 12443, 6222, 3174, 1547, 824, 402, 194, 94, 52, 21, 8, 5, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199880, 100310, 49680, 25126, 12383, 6278, 3170, 1582, 781, 417, 198, 90, 46, 24, 19, 8, 4, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200034, 99900, 49871, 25460, 12304, 6185, 3095, 1605, 753, 375, 209, 115, 35, 28, 14, 5, 6, 3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200154, 99607, 50107, 24994, 12472, 6406, 3135, 1591, 776, 376, 192, 96, 44, 22, 11, 9, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200242, 99866, 49748, 25070, 12532, 6297, 3146, 1555, 768, 394, 184, 106, 50, 17, 11, 6, 3, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199900, 99918, 49858, 25284, 12466, 6300, 3241, 1487, 772, 379, 203, 97, 56, 15, 14, 5, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199985, 99905, 49934, 25184, 12521, 6267, 3072, 1592, 757, 407, 189, 101, 39, 28, 10, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199964, 99797, 49984, 25174, 12607, 6291, 3064, 1558, 756, 385, 218, 95, 53, 22, 14, 10, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199984, 100068, 49808, 25020, 12587, 6186, 3174, 1597, 788, 406, 181, 105, 47, 21, 9, 10, 4, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200130, 99800, 50217, 24798, 12495, 6261, 3182, 1516, 808, 386, 220, 88, 47, 27, 12, 6, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200420, 99900, 49750, 25153, 12348, 6210, 3162, 1567, 738, 364, 205, 85, 53, 22, 9, 6, 2, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200062, 100241, 49525, 25442, 12245, 6348, 3039, 1561, 769, 380, 213, 83, 58, 14, 14, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199411, 100127, 50383, 25059, 12563, 6193, 3128, 1554, 800, 382, 209, 107, 46, 17, 9, 9, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199798, 100130, 49820, 24930, 12696, 6303, 3157, 1574, 751, 420, 200, 117, 56, 26, 9, 9, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199905, 100512, 49734, 24881, 12528, 6198, 3070, 1613, 761, 382, 216, 100, 50, 30, 8, 7, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200174, 99953, 49942, 24930, 12582, 6302, 3050, 1492, 782, 379, 211, 108, 46, 23, 14, 8, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199861, 100638, 50022, 24743, 12356, 6164, 3099, 1574, 765, 372, 203, 107, 53, 20, 10, 6, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199817, 100048, 50092, 25166, 12415, 6254, 3136, 1531, 792, 376, 190, 88, 51, 21, 13, 3, 5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199809, 99917, 50137, 25105, 12424, 6422, 3120, 1594, 761, 374, 169, 95, 39, 16, 12, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200238, 99962, 49919, 24814, 12566, 6230, 3206, 1561, 746, 403, 160, 97, 51, 24, 14, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199785, 99959, 49874, 25277, 12621, 6228, 3167, 1548, 753, 385, 206, 94, 56, 25, 11, 7, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199837, 100405, 49733, 24895, 12530, 6340, 3096, 1561, 818, 408, 177, 96, 53, 18, 16, 10, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200140, 100084, 50111, 24544, 12617, 6181, 3165, 1568, 800, 402, 194, 93, 50, 24, 10, 6, 4, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200122, 99997, 49870, 25048, 12474, 6257, 3118, 1502, 790, 408, 205, 95, 54, 29, 18, 5, 1, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200050, 99540, 50323, 24955, 12510, 6256, 3186, 1577, 817, 374, 210, 92, 51, 27, 16, 10, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199893, 99984, 49997, 25254, 12468, 6159, 3137, 1553, 777, 387, 191, 98, 46, 19, 18, 7, 6, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200584, 99673, 49849, 24836, 12581, 6238, 3089, 1605, 792, 358, 193, 103, 52, 19, 8, 14, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199608, 100226, 50251, 24836, 12565, 6336, 3125, 1481, 764, 397, 208, 103, 44, 26, 12, 7, 5, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199546, 99963, 50161, 25268, 12489, 6297, 3140, 1550, 780, 408, 213, 95, 52, 15, 10, 5, 0, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199992, 99977, 49970, 24957, 12361, 6429, 3191, 1575, 735, 415, 204, 95, 51, 22, 14, 6, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199822, 100210, 50140, 24921, 12384, 6227, 3131, 1531, 808, 410, 178, 131, 55, 23, 13, 4, 7, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199869, 100117, 49773, 25253, 12386, 6200, 3217, 1569, 814, 401, 197, 105, 52, 31, 5, 4, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199768, 100164, 49969, 25027, 12516, 6207, 3147, 1584, 792, 401, 219, 92, 54, 36, 15, 5, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199750, 100046, 49945, 25102, 12615, 6273, 3094, 1551, 798, 403, 215, 104, 50, 25, 14, 9, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199634, 100378, 49897, 24971, 12648, 6218, 3134, 1546, 758, 411, 195, 104, 52, 26, 14, 8, 1, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199609, 100538, 49759, 24880, 12596, 6278, 3193, 1581, 814, 354, 178, 107, 65, 20, 14, 7, 4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200510, 99652, 49650, 25051, 12494, 6288, 3107, 1570, 845, 404, 218, 98, 55, 29, 14, 6, 3, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199678, 100059, 49947, 24961, 12739, 6283, 3130, 1590, 824, 385, 209, 99, 52, 21, 13, 5, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200202, 99602, 50092, 25088, 12357, 6213, 3263, 1571, 836, 390, 193, 91, 47, 31, 9, 12, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200465, 99682, 50065, 24975, 12302, 6217, 3128, 1593, 793, 381, 212, 91, 50, 18, 16, 4, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200248, 100084, 49985, 24778, 12579, 6217, 2975, 1575, 784, 377, 183, 112, 52, 23, 11, 11, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199737, 100114, 50283, 25004, 12451, 6354, 3056, 1503, 729, 380, 205, 90, 51, 22, 10, 6, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199938, 100064, 49890, 25082, 12669, 6132, 3093, 1571, 799, 376, 180, 102, 48, 28, 13, 7, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199644, 100297, 50056, 25056, 12596, 6236, 3124, 1501, 733, 387, 193, 75, 50, 24, 12, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199750, 100331, 49610, 25165, 12761, 6231, 3076, 1564, 754, 381, 190, 94, 40, 22, 16, 5, 6, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199810, 99703, 50653, 24892, 12287, 6310, 3202, 1631, 753, 405, 179, 90, 36, 27, 11, 6, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199998, 100113, 49981, 24825, 12422, 6365, 3187, 1529, 815, 390, 189, 83, 60, 21, 9, 5, 5, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200441, 100080, 49675, 24950, 12310, 6210, 3211, 1552, 795, 400, 193, 81, 48, 25, 16, 3, 5, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
