[0, 400000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 227201, 113432, 43101, 12662, 2932, 563, 89, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 204021, 105399, 52578, 23944, 9485, 3226, 1001, 271, 55, 17, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199748, 101265, 51796, 25794, 12388, 5498, 2266, 836, 279, 88, 31, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199633, 100322, 50444, 25278, 12827, 6268, 2991, 1340, 531, 243, 84, 25, 7, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199197, 100390, 50215, 25222, 12531, 6404, 3190, 1562, 723, 326, 141, 59, 25, 10, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199998, 99435, 50256, 25289, 12442, 6252, 3146, 1675, 810, 388, 179, 75, 24, 15, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200531, 99690, 49561, 25170, 12570, 6294, 3107, 1548, 779, 390, 184, 101, 44, 15, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200917, 99095, 50006, 24913, 12497, 6264, 3251, 1611, 726, 361, 162, 97, 52, 22, 13, 9, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199644, 99955, 50080, 25031, 12675, 6360, 3074, 1615, 766, 414, 200, 82, 52, 32, 5, 5, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
